Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2007,t,70000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2018,t,70030
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2017,t,70400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2005,t,70500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1962,t,70531
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1982,t,71000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1983,t,71000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1985,t,71290
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1964,t,71325
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2006,t,71500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1975,t,71560
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1967,t,72000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2020,t,72370
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1995,t,72800
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2004,t,73000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2004,t,73000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1963,t,73000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1977,t,73541
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2005,t,74000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1986,t,74000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1997,t,74100
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2019,t,74190
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1973,t,74200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1970,t,74266
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2021,t,74670
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1993,t,75000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1989,t,75000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1994,t,75300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1967,t,75510
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2019,t,75590
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1988,t,75600
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1987,t,75800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1986,t,75900
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2021,t,76000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1979,t,76000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2001,t,76000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1971,t,76250
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1968,t,76459
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1977,t,76600
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1962,t,76795
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2000,t,77000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2020,t,77570
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1974,t,77837
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1969,t,78627
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2022,t,78800
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1983,t,80000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1965,t,80000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1991,t,81100
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1988,t,81600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1963,t,81809
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2005,t,82000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1981,t,82000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2016,t,82200
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2018,t,82200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1983,t,82800
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1961,t,82909
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1994,t,83100
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2010,t,83300
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2011,t,83500
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1988,t,84000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1994,t,84300
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2016,t,84641
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1996,t,84900
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1998,t,85000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1998,t,85000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2007,t,85500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1961,t,85795
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2021,t,85830
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2009,t,86000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2015,t,86300
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2022,t,87080
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1996,t,87200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1974,t,87500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1962,t,87839
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1999,t,88000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2014,t,89000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),2018,t,89280
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1984,t,89700
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2020,t,89830
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2011,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2013,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1991,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1969,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1977,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1981,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1990,t,90000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2008,t,90500
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2014,t,90800
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1992,t,91000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1989,t,91500
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1993,t,92000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1962,t,92000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2019,t,92370
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1963,t,92481
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2012,t,92500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1988,t,92500
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2012,t,93000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2001,t,93000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1982,t,93000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1986,t,93000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1990,t,94000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1984,t,94000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1980,t,94054
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1977,t,94152
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1993,t,94600
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1997,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2000,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2002,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2008,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1992,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1972,t,95000
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2022,t,95060
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,2009,t,96000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1985,t,96000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1985,t,96600
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1996,t,97000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,1966,t,97309
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1991,t,99000
